n_classes,seed,conf_f1_macro_cv,conf_f1_macro_eval,auc_roc,ndcg_at_10,learning_gain,elapsed_s
2,42,1.0,1.0,0.5435701274520282,0.0,-0.0529018472566859,272.6
3,42,1.0,1.0,0.5355906618331476,0.0,-0.0529018472566859,421.0
4,42,1.0,1.0,0.5418038887570675,0.0,-0.0529018472566859,586.9
6,42,1.0,1.0,0.5426337498831068,0.0,-0.0529018472566859,110.8
