Configuration,AUC-ROC,NDCG@10,P@10,MRR,Coverage,delta_NDCG,delta_MRR
Full MARS,0.9176,0.654,0.6172,0.8546,0.7353,0.0,0.0
- Prediction,0.5077,0.5485,0.565,0.6663,0.0649,-0.1055,-0.1883
- Knowledge Graph,0.9253,0.6584,0.627,0.8448,0.7029,0.0044,-0.0098
- Confidence,0.9304,0.6734,0.6384,0.8665,0.7054,0.0194,0.0119
- IRT (Diagnostic),0.9262,0.7344,0.6994,0.9193,0.3446,0.0804,0.0647
