Metric,Random,Popularity,BPR-MF,CF-only,Content-only,DKT (LSTM),GRU,MARS (ours)
AUC-ROC,0.5003,0.5,0.5,0.5,0.5,0.9632,0.9609,0.9235 +/- 0.0052
NDCG@10,0.0081,0.1126,0.083,0.0902,0.0028,0.5676,0.5674,0.6828 +/- 0.0234
Precision@10,0.0042,0.0514,0.0453,0.044,0.0016,0.2354,0.2359,0.6399 +/- 0.0198
Recall@10,0.0126,0.1679,0.1502,0.1451,0.0044,0.7005,0.7013,0.0604 +/- 0.0013
MRR,0.0122,0.1494,0.0931,0.1223,0.0043,0.6248,0.6231,0.8929 +/- 0.0291
Coverage,1.6731,0.0193,0.0193,0.0193,0.0193,0.7427,0.8182,0.7357 +/- 0.0244
