Metric,Mean,Std,Min,Max,Seeds
lstm_auc,0.9321,0.0025,0.9282,0.9345,0.9338 0.9282 0.9341 0.9345 0.9301
lstm_auc_weighted,0.9207,0.0022,0.9177,0.9242,0.9242 0.9177 0.9214 0.9213 0.9191
ndcg@10,0.7099,0.0041,0.7041,0.7148,0.7041 0.7084 0.7148 0.7144 0.7079
precision@10,0.6763,0.0051,0.6702,0.6838,0.6702 0.6751 0.6838 0.6802 0.6721
recall@10,0.0607,0.0009,0.0594,0.0617,0.0611 0.0617 0.0594 0.0614 0.0597
mrr,0.8988,0.0043,0.8935,0.9043,0.8935 0.8969 0.8958 0.9033 0.9043
tag_coverage,0.4154,0.0048,0.4094,0.4216,0.4195 0.4157 0.4216 0.4094 0.4106
learning_gain,-0.0006,0.0017,-0.0029,0.0014,0.0012 -0.0022 0.0014 -0.0029 -0.0006
val_auc,0.9652,0.0011,0.9637,0.9668,0.9661 0.9649 0.9668 0.9647 0.9637
